event,jet_n,jet_pt_list,jet_eta_list,jet_E_list,jet_trueflav_list
151,4,"[261097,82161.9,41681.1,37160.5]","[0.1862,-0.304089,-0.0690641,-1.41074]","[265754,86628.7,42443.1,80937.5]","[0,0,5,0]"
152,4,"[309306,75819.4,53626.2,42150.9]","[0.399088,0.796068,-0.717495,1.51917]","[334834,101501,68330.9,101065]","[0,5,5,0]"
153,6,"[333426,86236,78906.4,53956.4,22585.1,22382.9]","[-0.827305,-0.461131,0.345983,-1.12112,1.99958,-0.133474]","[454810,95797.1,84017.9,91860.8,85024.7,22856]","[0,5,5,4,0,0]"
154,8,"[125186,120020,106577,66763.6,39355.5,35894.2,21084.3,20464.4]","[0.489796,-0.419591,0.681319,0.624616,0.25824,1.75042,0.820906,-2.42357]","[140532,131195,133066,80738.9,40998.4,106633,28888.5,116471]","[0,5,5,0,0,0,0,0]"
155,4,"[179688,124334,110095,94440.1]","[0.435063,-0.0128884,-0.0814349,0.903452]","[197659,124869,110643,136886]","[0,4,5,4]"
156,4,"[249364,45006.5,30563.6,29936.1]","[-0.184098,-0.140861,0.516468,0.392132]","[256012,45795.3,35077.9,32718]","[5,5,0,0]"
157,7,"[1.04781e+06,333776,137557,67988.5,64229.2,52395.3,22097.2]","[0.352662,-0.0326821,0.759898,1.90676,0.690308,-0.261411,-2.47017]","[1.11481e+06,334468,179719,233983,80280.7,54835.8,131644]","[0,0,5,0,0,0,0]"
158,3,"[240398,126743,60381.4]","[0.24233,0.543513,-1.97509]","[248305,148456,221964]","[0,5,0]"
159,6,"[668151,320901,43897,36377.5,27601.2,24710.4]","[1.67066,-0.265561,0.337052,-0.458436,1.00504,1.33098]","[1.84269e+06,333447,47242.8,40490.1,42974.8,50204]","[4,0,0,5,0,5]"
160,6,"[337347,220274,183235,152448,138593,102134]","[0.71974,1.0555,-0.0380357,1.76658,1.55116,1.30526]","[429872,355601,185548,459085,341705,202949]","[0,5,0,0,4,0]"
161,6,"[337658,149696,129937,124433,36596.4,34612.1]","[0.641447,0.31099,1.51114,2.39364,2.32816,0.525227]","[412091,157641,308900,687378,189545,39563]","[0,0,4,5,5,0]"
162,3,"[160750,103160,61443.1]","[0.299665,0.551411,0.876588]","[169563,120196,87114.6]","[0,4,5]"
163,3,"[293239,155202,106700]","[0.443305,-1.16519,-0.466394]","[322732,273315,120552]","[0,5,5]"
164,5,"[341496,171370,159984,84799.3,23741.3]","[0.66863,1.59542,0.736335,-2.11764,-2.46001]","[421049,440194,205633,357801,140024]","[0,5,5,0,0]"
165,6,"[342613,198214,89719.2,85212.9,27804,22063.1]","[-0.568798,0.32224,-1.15035,-0.358983,1.54406,0.311002]","[399909,210853,156690,91389.8,68246.9,23452.9]","[4,5,0,0,0,5]"
166,9,"[269209,253638,84965.9,51688.4,51319.9,36406.5,32855.6,27265.9,25655.3]","[0.129807,0.103359,-0.024392,-0.708991,-0.139388,0.496614,0.281475,2.46835,0.464947]","[272640,256842,86082.7,65680.8,53183.2,42000.8,34360.3,162144,28984.7]","[0,0,5,5,4,0,0,0,0]"
167,4,"[268051,183560,76414.7,25839.4]","[0.612844,1.27684,1.58943,0.782585]","[321161,355859,195121,34293.5]","[0,5,0,0]"
168,5,"[179414,143932,79154.8,76888.9,25147.6]","[0.843351,0.0413011,0.750809,1.16305,1.14363]","[247574,144673,102926,135202,43760.1]","[0,5,5,0,0]"
169,5,"[300977,163174,75767.2,69907.5,21497.2]","[-1.94175,-0.228141,0.395973,-1.54816,-2.43765]","[1.07104e+06,168699,82627.6,172063,124005]","[0,5,5,0,0]"
170,8,"[283260,174111,137406,124456,76688.7,29572.1,28004,25871.1]","[-1.24826,1.10198,0.611156,1.1375,1.64184,1.24413,0.824527,1.11759]","[537394,291679,164175,214252,205782,55747.9,38471.4,43944.7]","[0,0,5,0,5,0,0,0]"
171,4,"[266506,60980.6,54848.9,50875.4]","[1.00709,1.76432,2.31336,0.291379]","[414120,183276,279982,53677.4]","[0,4,5,0]"
172,5,"[335104,154723,131230,39548.1,31454.5]","[-1.17132,-1.26915,-0.340632,-1.98631,-0.286887]","[593526,297083,140809,146887,33185.4]","[0,0,5,0,5]"
173,8,"[348500,341683,172961,132933,79057.3,49840.3,22212,21020]","[0.0545206,0.0310668,-0.18016,-0.369747,-0.284962,0.613742,1.05224,0.846805]","[349899,342127,176482,142888,82604.4,60449.5,35946.3,29210.7]","[4,0,0,5,5,0,0,0]"
174,4,"[247248,175871,114402,39274.9]","[-1.04132,-0.741175,-1.14851,-0.667757]","[394984,226912,198892,48607.5]","[0,5,5,0]"
175,7,"[232180,137387,113390,52904.3,41480.1,33638.1,23768.2]","[0.43445,-0.18158,0.0416131,-0.854967,-0.995154,0.933065,-0.314088]","[254787,140142,113593,73560.2,64111.4,49804.4,25321.1]","[5,5,0,0,0,0,4]"
176,8,"[436707,127448,68415.4,63363.7,42712.1,40263.4,31158.7,23698.1]","[-0.448351,0.038424,-0.512707,0.461329,0.0530686,0.09984,0.993092,-1.58086]","[485048,127948,78127.2,70728.6,43310.1,40613.9,48049.4,60183.3]","[0,15,0,0,5,5,5,0]"
177,5,"[570749,114556,54313.7,43520.5,39283.3]","[-0.0352514,-1.85161,-1.00061,1.09972,-1.63587]","[573111,374042,84396.1,73014.3,104936]","[0,5,0,0,5]"
178,6,"[310286,135726,29467.7,26420.3,22718.3,21136.9]","[1.24473,1.49565,2.08945,0.142539,0.101148,-1.69769]","[583609,318300,121014,26891.9,23078.4,59814.5]","[0,0,0,5,5,0]"
179,6,"[307438,75696,48584.4,40961,26679.7,22746.3]","[-0.393913,-0.582776,-1.34847,-1.20992,-0.851977,-0.446799]","[335057,90327.4,100219,75158.3,37493.4,25439.8]","[0,5,0,15,0,5]"
180,8,"[119767,104822,98581.9,87312.3,61672.7,46547.2,24844.9,23675.9]","[-0.0175892,0.214522,0.820588,0.14819,-1.6866,0.792305,2.23597,0.00904102]","[120356,107969,133892,88773.6,172385,62420.3,117658,24050.1]","[0,0,0,5,0,0,0,0]"
181,5,"[207169,166844,96711.8,58947.3,21081.8]","[0.414421,-1.0073,-0.0939825,0.662668,-0.227826]","[225628,259455,97621.6,73679.6,21942.7]","[0,5,0,5,0]"
182,6,"[359784,104642,100012,88183.3,74138.2,21378.4]","[0.46765,-0.304477,-1.05968,0.101175,-1.12577,1.32633]","[400608,109803,162233,89660.9,127020,43281.2]","[0,0,5,5,0,0]"
183,5,"[287477,143711,99711.3,47217.2,34068]","[-2.10868,0.476802,-0.176723,0.420782,1.0418]","[1.20167e+06,160633,101584,51951.5,54693.7]","[0,0,0,5,5]"
184,4,"[536525,132152,74962.4,57620.6]","[-2.21168,-1.04779,-1.02008,-1.5918]","[2.48007e+06,211951,117827,147530]","[0,0,0,0]"
185,4,"[293470,158573,152609,33048.2]","[-1.03769,-1.48559,-0.0479011,-0.210748]","[467080,368340,153530,34068.3]","[0,5,0,5]"
186,7,"[241390,121687,56603,40305.1,39683.1,37575.7,37230.8]","[0.105779,-1.71562,2.14912,0.670462,-1.04697,-1.96909,2.1894]","[244074,349366,246127,50309.7,63928,137447,168385]","[0,5,0,0,0,5,0]"
187,5,"[313042,181038,59303.1,46167.3,23768.3]","[-1.50745,-2.21142,-0.800771,-1.31793,-0.671098]","[741730,836305,80293.3,92971.1,30021.6]","[0,4,0,5,0]"
188,6,"[369116,199415,117921,64014.5,36414.2,26218.2]","[0.571622,-1.89211,-1.36011,-0.0761176,-1.8452,-1.0925]","[432182,676507,245156,64995.6,118278,43828]","[0,4,5,5,0,0]"
189,9,"[289261,161280,160841,157876,152743,69489.6,31704.1,26316,21966.1]","[-1.3556,-0.326351,-1.39894,0.683626,-1.55503,-0.789723,-2.32752,-1.29944,1.80035]","[599946,171400,346658,196630,378352,92675.9,164130,52166.4,68437.9]","[4,5,5,4,4,0,0,0,0]"
190,7,"[259735,133638,62719.4,59933.4,33832.1,33244.7,28220]","[-1.19288,-0.536696,-0.60432,-0.685733,0.227212,-2.14223,-1.2995]","[468630,153783,75046.6,74980.8,35753.8,143663,55853.4]","[0,5,5,0,4,0,4]"
191,5,"[492882,116333,96482.1,60051.3,33302.4]","[1.39464,-2.16246,1.41435,1.08472,2.42843]","[1.05625e+06,512433,210944,99168.2,190377]","[0,0,0,5,0]"
192,4,"[292031,155480,70918.9,38329.4]","[-1.95883,-2.35161,-1.13662,-0.81145]","[1.0588e+06,823964,122324,52051.3]","[0,0,5,5]"
193,5,"[133960,109677,63121.9,41351.3,24148.1]","[1.50298,1.49621,0.746442,2.00997,2.38212]","[316143,257358,81792.9,157148,131981]","[5,0,0,0,0]"
194,4,"[378688,154039,60353.1,27939.4]","[-1.35166,1.2955,-1.22293,1.82789]","[781115,303007,111737,89313.9]","[0,5,5,0]"
195,7,"[245738,135883,88493.3,47578.3,44683.9,38875.8,34739.3]","[-0.711268,-0.511326,-1.01242,0.844568,-1.32738,-0.753379,-1.34711]","[311876,154258,138128,65675,90459.9,50908.2,71861.8]","[4,0,5,0,5,0,0]"
196,5,"[335126,130803,66074.1,52496.7,22532.6]","[-0.762679,-0.0377714,0.852842,-0.502139,-1.6289]","[438050,131488,91895.2,60258.4,59803.1]","[0,5,0,5,0]"
197,7,"[243906,136298,131388,76920,29376.1,27089.2,23477.6]","[-1.42306,-0.885994,1.41206,-1.57578,-0.17656,-1.84715,0.309968]","[535874,193677,286170,194126,30435.4,88155.3,24896.5]","[0,4,0,0,5,5,0]"
198,7,"[219657,134515,62370.3,43458.6,40576.5,28997.9,24472.9]","[-0.152492,0.0348141,-0.425919,0.306235,0.336802,-0.322274,1.98293]","[222402,136476,68939.4,46137.7,43756.8,30794.7,90683]","[0,5,0,0,0,5,0]"
199,5,"[268832,260954,58037.6,30174.4,21860.1]","[-0.26707,0.534824,1.5643,-1.19883,0.7129]","[279191,300586,144904,54944,27742.9]","[0,0,0,0,0]"
200,9,"[129803,110032,98701.5,89157.2,73117.1,63489.8,60280.3,55894.2,43639.6]","[1.25195,1.3682,-0.254881,0.935727,2.07872,-0.157703,0.797344,1.81506,-0.719919]","[246597,230302,102067,131426,297213,64728.8,80892.5,176298,55586]","[0,0,0,0,4,0,5,0,5]"
201,3,"[290040,113329,35261.8]","[0.594977,2.10786,1.97696]","[343715,473451,129782]","[0,5,4]"
202,5,"[280263,61587.6,60897.9,55368.7,31457.1]","[0.0382537,-0.744367,-1.85003,-0.971325,-0.547621]","[281352,80038.9,198501,84543,36976.2]","[0,5,0,5,0]"
203,7,"[806196,197522,116848,104212,70888.1,50479.2,20795.1]","[-0.907686,1.84787,-0.790815,-2.23823,-1.45221,-0.780708,-0.534393]","[1.16722e+06,642694,156191,494282,159819,66981.6,23981.6]","[0,0,5,5,0,0,0]"
204,5,"[265189,81460.8,61556.9,45277.9,24353.4]","[-0.299718,0.282501,-0.0278456,0.705286,1.10916]","[278087,85160.4,61862.3,57404,41197.8]","[0,5,0,0,0]"
205,5,"[617277,138637,54619.2,38619.2,21362]","[-0.592129,-0.348289,0.723655,-0.334875,0.124828]","[729677,147779,70370.7,41532,22066.9]","[0,5,4,5,0]"
206,6,"[292430,175257,122099,65118.5,25317.7,24036.1]","[-1.55613,-0.59293,-0.850859,-0.874863,0.344708,0.748966]","[724501,207479,169773,92182.1,27257,31442.7]","[0,5,5,0,5,4]"
207,4,"[415245,66264.3,45935.2,36138.1]","[0.969205,-0.12597,1.28107,1.19211]","[629455,67342.3,89234.9,65151.8]","[0,5,5,0]"
208,6,"[354334,91369.1,82047.1,62159.1,25925.3,22651.3]","[1.31657,1.72829,1.67146,1.05868,0.874689,2.10557]","[710172,265572,226207,100680,36906.7,94489]","[0,5,5,0,0,0]"
209,8,"[539083,230585,135271,128910,31234.7,23290.9,21789.4,20647.6]","[-1.62914,1.33554,-0.0452351,-0.755036,0.895001,1.73447,-0.784002,-0.869129]","[1.42787e+06,469519,136488,168274,44839,68141.5,29297.2,29142.3]","[0,0,5,5,0,0,0,4]"
210,3,"[228709,43070.5,33363.9]","[-1.5894,-1.60366,-2.48112]","[584029,111638,200840]","[0,5,15]"
211,2,"[292927,71560.9]","[-0.737531,-2.00106]","[377962,269697]","[0,5]"
212,6,"[244366,134239,78422.7,69192,53632.2,21900.7]","[0.670369,0.83319,1.36849,1.66222,1.25019,0.0233967]","[301652,184049,164522,189270,101434,22304.9]","[0,5,0,5,0,4]"
213,5,"[255112,221421,96303.8,64719.4,33375.8]","[-0.666175,-0.381014,-0.49747,0.0787548,0.32281]","[314682,237784,108836,65435.7,35446.1]","[5,0,4,5,0]"
214,5,"[274132,255260,206910,38985.8,33819]","[0.0915808,-0.176512,0.34599,0.272781,-1.29934]","[277234,259697,219958,41052.6,66938.4]","[5,5,0,0,5]"
215,3,"[365068,108800,66763.8]","[-1.43248,-0.821336,0.0707161]","[808558,148101,67342.3]","[0,5,5]"
216,7,"[338940,211751,117311,110497,68663.6,50498.7,25183.1]","[0.298585,0.132853,-0.841994,0.662207,-2.00517,0.960071,1.13828]","[354639,214752,162014,136127,260024,75927.6,43699]","[0,4,5,0,0,4,5]"
217,7,"[166379,112634,111372,33616.1,26226.5,22377.6,20010.2]","[0.475414,-1.08329,-1.5637,-1.33256,-1.58573,-0.696537,-2.31005]","[186716,185927,278048,68361.9,66895.2,28331,101909]","[0,5,0,0,0,4,0]"
218,5,"[405912,227133,86835.7,61422.6,33934.7]","[-1.18717,-0.919648,-0.286865,-0.85594,-1.76784]","[728256,330903,91069.9,85627.4,102364]","[0,5,0,5,0]"
219,4,"[222659,100132,92281.1,56185.9]","[1.76893,1.78324,0.793387,1.63194]","[672337,306516,123328,149476]","[0,5,5,4]"
220,6,"[497354,168718,81380.8,39570.8,26946.7,20951.5]","[-1.00604,-0.640414,-0.820237,0.442574,1.38396,0.956917]","[772231,205012,110694,43918.5,57349.6,31563.2]","[0,5,0,0,0,0]"
221,6,"[256206,99728.9,65232.6,64692.9,43827.2,31417.2]","[-0.00778287,-1.72045,-1.89786,-1.24166,-0.564951,-2.37289]","[261606,287752,222583,121667,51862.9,170082]","[0,5,15,5,0,0]"
222,4,"[240944,93760.3,72386,25702.9]","[-0.0378762,0.764243,0.759034,0.0860241]","[245390,123395,94811.6,26221.6]","[0,5,0,0]"
223,6,"[268001,202085,61048.9,57812.6,23789.7,21505.7]","[0.795705,0.70573,0.893589,0.670845,0.473634,0.172157]","[360210,254990,88204.3,72127.9,26566.5,22004]","[0,5,0,0,0,0]"
224,4,"[169119,116016,98321.3,38506.7]","[0.693515,1.24176,0.682756,1.92544]","[211732,217996,122985,134918]","[0,4,5,5]"
225,5,"[347533,239009,97249.2,32512.7,30429.3]","[-0.414369,-1.01537,-2.32222,0.02742,1.92145]","[379273,374483,500780,32829,106324]","[4,5,0,5,0]"
226,5,"[294749,86677.2,72998.5,70601.8,43011.4]","[1.95457,-1.53351,2.43595,2.46642,1.09407]","[1.0616e+06,211317,420319,419044,71571.6]","[0,0,5,0,5]"
227,7,"[238880,84204.8,64756.9,53677.6,41016.2,38273.9,21250.2]","[0.0959329,-0.874579,-0.466181,-0.4051,-0.796189,-1.73225,1.06049]","[240667,119446,72403.1,59273.6,55361.6,111638,34747]","[0,5,0,0,0,0,0]"
228,7,"[265969,93055.6,86459.1,85271.5,72768.3,50486.6,25765.8]","[1.71744,-0.549057,-0.061074,0.779085,1.50885,0.305235,-1.04843]","[764958,108318,87171.4,113078,172737,52996.1,41616.1]","[0,0,5,0,0,0,0]"
229,5,"[246741,136440,61708.5,27914.7,25125]","[1.07415,-0.223925,-0.277725,1.10571,-0.678904]","[403661,140981,64689.5,47109.4,31589.2]","[0,5,5,4,0]"
230,6,"[554260,234671,154724,37068.8,34544.9,34167.6]","[0.242709,-0.438309,-0.795274,2.29231,-0.208619,-0.314036]","[570970,259353,206501,185353,35344.1,36143.2]","[0,5,5,0,0,0]"
231,8,"[221973,139816,104457,95384.4,68952.5,54526.8,31622.3,30602.7]","[2.24549,-0.162076,-0.416648,-0.888323,-1.58343,-1.53455,-0.648952,0.19515]","[1.06043e+06,142370,114438,135957,175182,132548,39025.2,31617.8]","[0,4,5,5,0,4,0,4]"
232,6,"[154073,141555,126585,106217,84010.2,57068]","[0.529319,0.716796,-0.0404167,-0.181734,0.359279,-0.0654352]","[176485,180144,127712,109125,90501.6,57472.2]","[4,4,5,0,5,0]"
233,8,"[314436,107722,96365.9,91951.8,63303.5,50150.9,25257.3,21808.2]","[-0.60107,-1.0129,0.782115,-1.36546,-1.52694,-0.270708,-1.11037,-1.14206]","[377006,168757,127686,192134,152840,52655,42886.8,37916]","[0,0,0,0,5,5,0,4]"
234,8,"[181328,139425,115628,100886,61322.3,56486.9,38536.9,28439]","[0.538936,-1.18804,-0.603916,-0.633642,1.37583,-1.03349,0.191878,-1.42055]","[209398,250379,137794,122232,129693,90332,39712.8,62543.3]","[0,0,0,5,0,0,5,0]"
235,5,"[291103,90979.8,38013.2,33701.9,26046.4]","[-0.703417,-1.7162,0.187896,0.751803,-1.49367]","[366542,261284,39172.1,43848.4,61129.5]","[0,0,15,5,5]"
236,3,"[386993,200570,42541]","[-1.2012,-1.35013,-1.34183]","[703016,413329,87280.8]","[0,0,0]"
237,5,"[331918,159861,139116,53513.6,44315.5]","[0.0425579,-1.50894,-2.04389,-1.94408,-0.405046]","[334949,379242,546732,191158,48667.8]","[0,0,5,0,5]"
238,5,"[252290,93318.9,43614.5,42749.7,39214]","[0.0466291,-0.160137,-0.735767,-1.80187,0.588639]","[252962,95454.5,56261.9,133170,46547.2]","[0,5,4,0,5]"
239,7,"[702857,248373,222998,118261,43852.5,28418.5,23860.4]","[-0.676433,-0.264715,-0.792576,-0.446092,-0.650873,0.859298,-0.89532]","[870842,257581,297844,130334,54120,39913.8,34571.1]","[0,5,5,0,0,0,0]"
240,5,"[264469,137898,111142,23228.5,21231.3]","[-1.93832,-2.27627,-1.66209,-1.37451,0.710483]","[937750,678749,303601,49014.5,27117.8]","[0,0,4,0,0]"
241,4,"[295648,143101,49160.7,24615.6]","[0.204837,2.01368,-0.0596936,1.18525]","[302468,545659,49913.4,44366.4]","[5,0,5,5]"
242,5,"[320187,154321,147915,117442,40541.8]","[-0.508059,-2.32642,-1.73667,-0.295218,-2.06928]","[364067,797813,433102,123111,163103]","[0,4,5,0,0]"
243,5,"[295523,63657.5,56601.4,37446.4,22528]","[-1.49729,-0.0170314,0.270117,-0.50529,1.21609]","[693598,64889.6,59506.1,42940.2,41575.2]","[0,0,0,5,5]"
244,5,"[265716,126201,53418.1,26753.4,25210.2]","[-1.05235,-1.9312,-1.37485,0.299662,0.50697]","[427084,444548,112513,28190,28847.4]","[0,4,5,0,0]"
245,6,"[299140,142477,141873,26750.3,22898.8,20081.9]","[-1.29751,-1.38052,-1.22525,-1.21993,-0.571191,-1.846]","[589995,301822,262799,49447.5,27312.9,65307.1]","[0,5,5,0,0,0]"
246,4,"[232431,74957.4,53322.2,43750.3]","[-0.173226,0.403807,0.547766,0.882331]","[237334,81752.4,61762.6,62114]","[0,0,0,0]"
247,6,"[214940,138825,75135.9,62600.5,43720.6,27971.5]","[0.601749,-1.81158,1.20335,-2.29167,-1.18528,0.121842]","[256297,436806,136842,312815,78403.1,28528.1]","[0,5,0,0,15,5]"
248,7,"[305940,179516,89217.9,62691,40477.4,24834.8,20241.8]","[-0.85077,0.483401,0.594078,-1.03489,-2.17652,0.398899,0.668691]","[424774,202432,105651,99827.4,180807,27361.7,25212.7]","[0,5,15,4,5,0,0]"
249,4,"[250111,243398,103648,23425.9]","[0.80987,1.27866,1.30343,-1.41736]","[337590,473450,205598,51349.3]","[0,5,5,0]"
250,4,"[402043,99214.9,25068.7,24741.3]","[-0.454686,-0.0544195,-0.674814,0.280923]","[445213,100981,31251.4,26242.8]","[0,0,5,5]"
251,4,"[439834,164560,24516,21583.4]","[0.583232,-1.64685,-1.77755,2.47706]","[517364,443521,74710.9,129461]","[0,0,0,0]"
252,3,"[305497,127170,61339]","[-0.875266,0.203725,-2.3243]","[430886,129935,316484]","[5,0,5]"
253,3,"[320441,39959.2,24591]","[0.762578,1.53356,-0.193049]","[419006,97136.6,25581.5]","[0,5,15]"
254,6,"[265469,94000.8,67373.5,63736.1,26539.2,25279]","[1.30152,0.0255828,-0.24042,1.12721,0.98523,0.319471]","[524306,94867.9,69683.3,109233,40741.6,27035.5]","[0,5,4,5,0,0]"
255,9,"[241277,166683,70379.1,47396.5,45155.7,42722.5,30388.1,24578.8,23411.6]","[0.208297,0.975615,-0.517285,0.131685,1.02484,0.907442,-1.38307,0.399551,0.406037]","[249038,253767,80573.6,48270.7,71430.4,62128.7,64527.6,26938,25837.8]","[5,0,4,5,0,0,0,0,0]"
256,6,"[475894,144110,119884,72642.3,22692.6,20325.5]","[-1.56795,1.47042,0.905595,1.87549,0.488955,-0.565856]","[1.19115e+06,330616,173965,242665,25865.4,23873.5]","[0,0,0,5,0,0]"
257,5,"[319336,69573,47431.3,37896.8,30671.8]","[0.693827,-1.75672,-0.920473,-0.544958,-1.52832]","[399977,207692,69310.1,44375.4,74083]","[0,5,0,5,0]"
258,6,"[885307,330657,133663,109698,103315,36880.2]","[0.142518,-0.321244,-0.0492732,-0.876727,-0.522537,1.25696]","[894793,349022,135924,154759,117887,70246.7]","[0,4,0,5,5,0]"
259,4,"[250911,107880,60686.4,52902.1]","[0.027684,2.07807,2.07481,2.02377]","[251644,438012,245523,203778]","[0,0,5,0]"
260,6,"[264302,163261,110248,78739.7,50514.4,25094.8]","[1.4381,0.29262,1.24134,0.778051,1.71168,0.514336]","[588346,171039,207012,103992,144557,28991]","[5,0,5,0,0,0]"
261,4,"[260258,130231,65317,48997.1]","[-0.690572,0.0102134,0.696326,0.643669]","[329050,130382,82321.4,59618.8]","[0,5,5,0]"
262,4,"[472436,114963,96051.1,60469.3]","[-0.686262,-1.03766,-1.3757,-1.50527]","[589065,182881,202599,143121]","[0,0,5,5]"
263,4,"[293027,76368.2,52022.9,22211.9]","[1.29184,0.779899,0.959776,0.307284]","[573871,101498,78365.7,23729.6]","[0,5,5,0]"
264,5,"[192982,143485,109424,58019.7,34325.9]","[-0.149673,0.689698,-0.88966,-0.511924,0.643935]","[195452,180925,155894,66263.9,42220.3]","[0,5,0,0,0]"
265,7,"[282055,238056,71573.1,68867.9,58746.9,41622.5,34838.4]","[-0.775659,0.564777,-0.209811,-2.29689,-2.08281,1.39601,-1.2921]","[373205,277408,73797.3,345943,239717,89483.8,68425.9]","[4,5,0,0,5,0,0]"
266,4,"[184234,135758,111763,26494.9]","[-0.48205,0.346587,-0.431265,-1.61551]","[208424,144949,122897,69417.7]","[0,5,0,0]"
267,5,"[355777,45336,42371.9,37880.5,34093.7]","[1.18533,-1.51935,-0.202655,2.42328,-1.8609]","[637400,108563,43731.2,215429,112342]","[0,0,0,0,5]"
268,4,"[173520,136721,102703,30927.7]","[-0.623411,-0.684529,-1.45686,-0.499911]","[208757,170312,232547,35331.2]","[5,0,5,0]"
269,8,"[457444,243878,170115,101966,61767.1,46266,28610.4,27147.5]","[-0.62918,-0.146958,0.119192,-0.777648,1.08778,-0.0767821,0.213602,-1.33933]","[552999,247103,171806,134969,102587,46606.4,29633,55602.5]","[0,5,0,0,0,0,0,0]"
270,2,"[275036,51477.3]","[-1.1347,0.0271018]","[472699,51970.1]","[0,5]"
271,6,"[245702,242293,183459,42026.1,38362,26776.2]","[1.71997,1.59784,1.9919,0.892322,-1.00831,-0.833059]","[708112,623575,685248,60186.7,60153.4,36940.5]","[4,0,0,0,4,0]"
272,5,"[577821,125638,107973,72091.7,36301.9]","[-1.38887,-0.137404,1.04807,1.14041,-0.0558504]","[1.23346e+06,128079,173241,124960,36893.7]","[0,5,5,0,4]"
273,6,"[323291,211191,184737,89544.7,87756.6,42603.3]","[-0.254206,1.68122,1.08667,-1.01519,0.600226,-1.24469]","[334307,587185,305569,140450,104558,80612.6]","[0,5,0,0,0,0]"
274,7,"[658350,79483.3,71790.9,70661,53365.7,52307.2,30482]","[-0.752919,-0.562913,0.0529727,-0.920749,-1.10166,-2.00938,-0.300932]","[855006,93150.4,72427.7,103483,89329.6,198866,32379.9]","[0,0,0,5,0,0,0]"
275,8,"[271599,180001,113323,65129.8,41135.8,29604.7,23017.1,21895.1]","[1.32566,0.52648,0.291533,1.58625,-0.538972,0.928685,1.43892,0.465909]","[548487,206274,119580,165859,47475.3,43758.8,51348.4,24546.5]","[0,0,5,0,0,0,5,0]"
276,3,"[260046,140632,80842.2]","[0.692978,0.109797,0.865989]","[325342,142479,113449]","[0,5,5]"
277,5,"[250151,110034,53662,26807.7,23018.9]","[1.31753,1.26907,0.725858,1.46032,1.62997]","[501356,212180,68829.1,61139.2,61117.8]","[0,0,4,0,5]"
278,3,"[211028,83641.9,30987.9]","[-0.161957,-2.0908,1.30568]","[214416,343575,61497.6]","[5,15,0]"
279,5,"[338629,118497,101692,55559.4,31764.4]","[-0.419831,-1.37967,-0.330015,-1.52246,0.0800974]","[372405,250488,107847,133528,32318.7]","[0,5,5,0,5]"
280,5,"[262599,133689,77931,26922,23477.8]","[-0.434876,-0.147085,-1.48568,-0.730315,-0.615309]","[288643,136056,181466,34661.8,28388.7]","[0,5,4,0,0]"
281,7,"[437386,142996,75453.6,47373.3,30023.9,29844.5,22907.4]","[-0.370936,0.0741876,1.42372,1.02982,-0.328481,0.146258,-0.316599]","[468352,144030,165955,75336.4,32098.4,30728.1,24472.6]","[4,0,5,5,0,0,0]"
282,8,"[268811,189620,163000,56172.7,33581.7,31751.8,21966.9,21154.5]","[-0.53404,-1.41208,-0.594725,-1.22331,-0.907899,-2.31232,-0.997645,-0.202514]","[308958,412515,194132,104018,48750.7,161930,34184.2,22022.4]","[0,4,0,5,0,5,0,0]"
283,7,"[201239,151218,87748.8,61857.5,32489.9,27836,24782.2]","[0.127471,-0.241251,2.08124,0.907254,1.20433,-0.585735,-0.409714]","[203239,156588,357289,89389,59480.7,33204.3,27325.1]","[5,5,5,5,0,0,4]"
284,4,"[250522,152481,111604,103950]","[-0.0913047,1.50572,-1.09031,-0.408871]","[252328,361757,185148,113396]","[0,5,4,4]"
285,4,"[261469,30965.2,27527.9,20959.4]","[1.56316,0.109894,1.51419,-0.721214]","[651699,31212.1,65985.1,26991.4]","[0,15,5,0]"
286,5,"[326444,133879,72931.1,42237.6,26272.2]","[-0.61523,1.7862,2.48013,0.582166,-1.57145]","[395122,410962,438613,50154.8,66012.7]","[0,0,4,5,0]"
287,5,"[183335,94200.7,57373.9,44905.2,43088.8]","[-0.633532,-0.480424,0.331479,-2.3781,-1.51412]","[222420,105893,61200,244270,102955]","[4,0,0,0,5]"
288,4,"[491016,125341,69159.2,51566.8]","[0.211672,0.37079,0.619055,0.614416]","[503231,135180,83674.9,61901.6]","[0,5,5,15]"
289,5,"[254460,104386,50215.4,36180.8,21630.3]","[-0.0510571,-0.412065,0.015084,-0.550559,1.66491]","[255484,113653,50574.8,41975.3,59340.2]","[4,4,4,5,5]"
290,5,"[596464,74525.1,73141.5,71305.2,27176.8]","[-0.338551,-1.1627,-0.51176,0.0126124,-2.00058]","[636768,130966,83637.5,72218.5,102491]","[0,4,0,5,5]"
291,7,"[444344,363886,343875,246212,39152.2,22682.8,20909.7]","[-0.829476,-0.370317,-0.197841,-0.591958,-0.725928,0.406298,-0.04367]","[606828,389864,354806,292828,50493.2,25207.2,21585]","[0,0,4,5,0,0,0]"
292,4,"[322474,109012,46341.1,30049.9]","[-0.465659,-0.0762495,0.0646232,2.28163]","[358628,111785,47400.1,148759]","[5,5,4,0]"
293,2,"[296498,113319]","[0.174916,-0.704473]","[301405,143225]","[0,5]"
294,3,"[137560,124266,23543.7]","[1.58189,1.18466,0.808244]","[348902,222262,32112]","[0,5,5]"
